Bil,Aset ID,"Kategori Aset 
(Pilih Kategori Yg Disenaraikan Shj)",Jenis Aset,Lokasi,Kuantiti,Vendor,Product,Purchase Year
31,SVL-543600,Hardware,GPS ANTENNA,BRO-SKN/LT Sandakan (Tower - Rooftop),1,THALES,GPS-Antenna AT 575- 142W TNCF-000-05-36-N,2022
32,ANC-543340,Hardware,GENSET ENGINE,BRO-SKN/RADAR Sandakan - RADAR Building,1,Perkins,Genset Engine,2022
33,ATM-543186,Hardware,GROUNDING KIT ,BRO-SKN/RADAR Sandakan - RADAR Tower,1,NERA,NERA,2022
34,ATM-543609,Hardware,GROUNDING KIT ,BRO-SKN/LT Sandakan (Tower - Rooftop),1,NERA,NERA,2022
35,ATM-543184,Hardware,JUMPER CABLE,BRO-SKN/RADAR Sandakan - RADAR Tower,1,NERA,IFU-ODU Jumper cable. 2.5 m (TNC connectors),2022
36,ATM-543607,Hardware,JUMPER CABLE,BRO-SKN/LT Sandakan (Tower - Rooftop),1,NERA,IFU-ODU Jumper cable. 2.5 m (TNC connectors),2022
37,SVL-543595,Hardware,MAGS RX1,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,"MAGS AX680, 1xSPB3 1090, 1xGPS, AC/DC",2022
38,SVL-543594,Hardware,MAGS RX1 CABINET,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,Cabinet 9HU EMC Indoor; MAGS; Pre- assembled,2022
39,ATM-543620,Hardware,MAGS RX1 SWITCH,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,"Gigabit ETH Switch, 18xRJ45, 2xGBIC, SNMP",2022
40,ANC-543628,Hardware,MAGS RX1 UPS,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,SDK MAGS RX1 UPS,2022
41,SVL-543593,Hardware,MAGS RX2,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,"MAGS AX680, 1xSPB3 1090, 1xGPS, AC/DC",2022
42,SVL-543599,Hardware,MAGS RX2 CABINET,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,Cabinet 9HU EMC Indoor,2022
